,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
4662,1,3.0,0,0.0,0.0,0.0,0.0,0.0,True,4973.0,2.0,803.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4663,0,56.0,0,0.0,10.0,0.0,9319.0,1225.0,False,4974.0,1.0,44.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4665,1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,4975.0,1.0,813.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4666,0,12.0,0,0.0,0.0,0.0,0.0,0.0,True,4975.0,2.0,813.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4667,1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,4975.0,3.0,813.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4668,0,46.0,0,0.0,4.0,834.0,0.0,32.0,True,4977.0,1.0,945.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4669,0,32.0,0,2756.0,125.0,9.0,0.0,103.0,False,4977.0,2.0,945.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4670,0,20.0,0,0.0,358.0,287.0,0.0,0.0,False,4978.0,1.0,1015.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4671,1,24.0,0,0.0,0.0,0.0,0.0,0.0,False,4979.0,1.0,804.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4672,0,28.0,0,0.0,0.0,0.0,882.0,0.0,False,4980.0,1.0,805.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4673,0,12.0,0,0.0,0.0,0.0,0.0,0.0,False,4980.0,2.0,805.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4674,0,11.0,0,0.0,0.0,0.0,0.0,0.0,False,4980.0,3.0,805.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4675,0,16.0,0,0.0,769.0,0.0,0.0,7.0,True,4981.0,1.0,946.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4676,0,29.0,0,0.0,0.0,0.0,0.0,0.0,True,4981.0,2.0,814.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4677,0,24.0,0,530.0,0.0,0.0,0.0,179.0,False,4981.0,3.0,814.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4678,0,22.0,0,61.0,0.0,214.0,445.0,0.0,True,4983.0,1.0,1016.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4679,0,21.0,0,36.0,162.0,0.0,588.0,0.0,True,4987.0,1.0,816.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4680,0,38.0,0,0.0,1.0,0.0,786.0,0.0,False,4989.0,1.0,310.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4681,1,35.0,0,0.0,0.0,0.0,0.0,0.0,False,4990.0,1.0,164.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4682,0,79.0,0,610.0,0.0,0.0,200.0,5.0,False,4991.0,1.0,806.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4683,0,22.0,0,479.0,34.0,0.0,29.0,4.0,False,4992.0,1.0,1018.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4684,0,42.0,0,642.0,282.0,0.0,0.0,0.0,True,4995.0,1.0,807.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4685,1,34.0,0,0.0,0.0,0.0,0.0,0.0,True,4996.0,1.0,949.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4686,1,52.0,0,0.0,0.0,0.0,0.0,0.0,True,4997.0,1.0,156.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4687,1,43.0,0,0.0,0.0,0.0,0.0,0.0,True,4998.0,1.0,818.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4688,0,30.0,0,1120.0,0.0,0.0,0.0,794.0,False,4999.0,1.0,950.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4689,1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5000.0,1.0,808.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4690,1,18.0,0,0.0,0.0,0.0,0.0,0.0,False,5003.0,1.0,809.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4691,1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,5004.0,1.0,165.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4692,0,46.0,0,819.0,31.0,0.0,49.0,2.0,False,5005.0,1.0,1019.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4693,1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,5006.0,1.0,166.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4694,1,44.0,0,0.0,0.0,0.0,0.0,0.0,True,5006.0,2.0,166.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4695,0,20.0,0,0.0,219.0,0.0,5.0,3283.0,False,5006.0,3.0,166.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4696,0,35.0,0,1337.0,49.0,57.0,0.0,0.0,False,5007.0,1.0,951.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4697,1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,5008.0,1.0,952.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4698,1,47.0,0,0.0,0.0,0.0,0.0,0.0,True,5009.0,1.0,1020.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4699,0,26.0,1,1033.0,172.0,26.0,0.0,518.0,False,5010.0,1.0,1021.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4700,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,5012.0,1.0,811.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4701,0,23.0,0,0.0,0.0,2102.0,0.0,0.0,True,5013.0,1.0,953.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4702,0,26.0,0,1331.0,0.0,973.0,484.0,0.0,False,5014.0,1.0,162.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4703,1,5.0,0,0.0,0.0,0.0,0.0,0.0,True,5014.0,2.0,1022.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4704,0,35.0,0,54.0,493.0,12.0,6691.0,253.0,False,5015.0,1.0,194.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4705,0,18.0,0,1092.0,31.0,309.0,0.0,0.0,False,5016.0,1.0,1023.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4706,1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,5017.0,1.0,954.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4707,1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,5018.0,1.0,812.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4708,0,15.0,0,0.0,0.0,19.0,352.0,326.0,False,5019.0,1.0,955.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4709,0,18.0,0,648.0,19.0,0.0,0.0,4.0,True,5020.0,1.0,956.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4710,0,41.0,0,4.0,4619.0,0.0,251.0,213.0,True,5021.0,1.0,167.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4711,0,36.0,0,0.0,0.0,0.0,474.0,12.0,False,5023.0,1.0,813.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4712,0,33.0,0,1042.0,50.0,0.0,9.0,0.0,False,5025.0,1.0,1024.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4713,0,41.0,0,4.0,737.0,0.0,51.0,0.0,False,5027.0,1.0,321.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4714,0,47.0,0,1904.0,18.0,0.0,89.0,4411.0,False,5028.0,1.0,61.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4715,1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,5032.0,1.0,322.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4716,0,36.0,0,0.0,52.0,8.0,0.0,4160.0,False,5034.0,1.0,824.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4717,1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,5035.0,1.0,825.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4718,1,34.0,0,0.0,0.0,0.0,0.0,0.0,False,5036.0,1.0,814.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4719,0,24.0,0,5.0,1.0,7.0,0.0,895.0,False,5036.0,2.0,814.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4720,0,16.0,0,1285.0,0.0,14.0,1386.0,0.0,False,5039.0,1.0,958.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4721,1,12.0,0,0.0,0.0,0.0,0.0,0.0,True,5039.0,2.0,958.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4722,0,24.0,0,1157.0,0.0,0.0,131.0,0.0,True,5039.0,3.0,958.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4723,0,35.0,0,1307.0,0.0,0.0,2.0,0.0,False,5039.0,4.0,958.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4724,0,26.0,0,0.0,21.0,10424.0,1373.0,7218.0,False,5040.0,1.0,195.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4725,0,39.0,0,10.0,199.0,0.0,6216.0,101.0,False,5040.0,2.0,195.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4726,0,18.0,0,8.0,1.0,4.0,419.0,304.0,True,5042.0,1.0,1026.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4727,0,23.0,0,0.0,381.0,142.0,0.0,261.0,False,5044.0,1.0,826.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4728,1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,5044.0,2.0,826.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4730,0,31.0,0,433.0,111.0,238.0,86.0,0.0,False,5050.0,1.0,1028.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4731,0,49.0,0,1176.0,0.0,20.0,103.0,0.0,False,5051.0,1.0,324.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4732,1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,5052.0,1.0,961.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4733,0,23.0,0,228.0,1451.0,912.0,3.0,0.0,True,5052.0,2.0,961.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4734,1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,5057.0,1.0,816.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4735,1,11.0,0,0.0,0.0,0.0,0.0,0.0,True,5058.0,1.0,963.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4736,0,30.0,1,600.0,31.0,1.0,659.0,191.0,False,5058.0,2.0,963.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4737,1,42.0,0,0.0,0.0,0.0,0.0,0.0,True,5058.0,3.0,963.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4738,0,21.0,0,639.0,0.0,0.0,0.0,0.0,False,5059.0,1.0,1030.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4739,1,41.0,0,0.0,0.0,0.0,0.0,0.0,True,5060.0,1.0,157.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4740,1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,5060.0,2.0,157.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4741,0,27.0,0,0.0,867.0,0.0,20.0,1371.0,False,5060.0,3.0,157.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4742,0,29.0,1,530.0,418.0,0.0,0.0,9129.0,False,5060.0,4.0,157.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4743,1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,5061.0,1.0,196.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4744,0,54.0,0,0.0,8246.0,0.0,56.0,118.0,True,5061.0,2.0,196.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4745,0,46.0,0,971.0,0.0,20.0,0.0,5.0,False,5062.0,1.0,325.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4746,0,18.0,0,0.0,794.0,16.0,0.0,0.0,True,5063.0,1.0,830.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4747,0,22.0,0,1961.0,82.0,0.0,3025.0,2406.0,False,5064.0,1.0,62.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4748,1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,5065.0,1.0,326.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4749,0,26.0,0,606.0,1080.0,0.0,2011.0,0.0,False,5065.0,2.0,326.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4750,0,36.0,0,0.0,1808.0,0.0,344.0,0.0,True,5067.0,1.0,964.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4751,0,19.0,0,0.0,0.0,0.0,0.0,0.0,True,5068.0,1.0,314.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4752,0,56.0,0,1309.0,0.0,69.0,1.0,0.0,False,5069.0,1.0,965.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4753,0,20.0,0,542.0,175.0,0.0,5.0,0.0,True,5070.0,1.0,966.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4754,0,10.0,0,0.0,0.0,0.0,0.0,0.0,False,5072.0,1.0,817.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4755,1,14.0,0,0.0,0.0,0.0,0.0,0.0,False,5072.0,2.0,817.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4756,1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,5073.0,1.0,1033.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4757,0,35.0,0,4608.0,0.0,926.0,382.0,0.0,False,5074.0,1.0,967.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4758,0,13.0,0,0.0,0.0,60.0,1.0,5147.0,False,5076.0,1.0,818.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4759,0,21.0,0,1.0,0.0,143.0,558.0,1.0,False,5080.0,1.0,969.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4760,1,22.0,0,0.0,0.0,0.0,0.0,0.0,False,5083.0,1.0,820.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4761,1,29.0,0,0.0,0.0,0.0,0.0,0.0,False,5084.0,1.0,315.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4762,0,32.0,0,8151.0,2052.0,1919.0,7352.0,754.0,False,5084.0,2.0,315.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4763,0,20.0,0,0.0,15.0,455.0,95.0,0.0,True,5085.0,1.0,970.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4764,0,44.0,0,2575.0,3.0,20.0,0.0,0.0,False,5087.0,1.0,1036.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4765,0,22.0,0,0.0,0.0,0.0,1600.0,168.0,True,5088.0,1.0,972.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4766,0,39.0,0,3926.0,2030.0,0.0,1483.0,611.0,False,5089.0,1.0,170.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4767,0,19.0,0,0.0,3750.0,0.0,0.0,41.0,True,5089.0,2.0,170.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4768,0,0.0,0,0.0,0.0,0.0,0.0,0.0,False,5090.0,1.0,821.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4769,1,0.0,0,0.0,0.0,0.0,0.0,0.0,False,5090.0,2.0,821.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4770,0,12.0,0,0.0,0.0,0.0,0.0,0.0,True,5090.0,3.0,821.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4771,1,7.0,0,0.0,0.0,0.0,0.0,0.0,False,5090.0,4.0,821.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4772,0,32.0,0,793.0,0.0,0.0,0.0,0.0,False,5090.0,5.0,316.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4773,0,11.0,0,0.0,0.0,0.0,0.0,0.0,True,5090.0,6.0,821.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4774,0,18.0,0,1471.0,59.0,95.0,1109.0,330.0,False,5091.0,1.0,973.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4775,0,49.0,1,9.0,179.0,0.0,3.0,7865.0,False,5093.0,1.0,158.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4776,1,61.0,0,0.0,0.0,0.0,0.0,0.0,True,5095.0,1.0,1038.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4777,1,7.0,0,0.0,0.0,0.0,0.0,0.0,True,5097.0,1.0,823.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4778,0,25.0,0,0.0,181.0,671.0,0.0,0.0,True,5097.0,2.0,823.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4779,0,51.0,0,6.0,0.0,706.0,0.0,0.0,True,5097.0,3.0,1039.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4780,1,56.0,0,0.0,0.0,0.0,0.0,0.0,True,5103.0,1.0,317.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4781,0,31.0,0,25.0,712.0,0.0,16.0,0.0,True,5104.0,1.0,833.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4783,1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,5106.0,1.0,834.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4784,1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,5108.0,1.0,825.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4785,0,47.0,0,83.0,1.0,0.0,654.0,3.0,True,5109.0,1.0,835.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4786,0,25.0,0,0.0,3.0,0.0,763.0,3541.0,False,5111.0,1.0,171.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4787,0,28.0,0,29.0,394.0,0.0,712.0,4360.0,False,5111.0,2.0,171.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4788,0,32.0,0,0.0,419.0,0.0,1984.0,521.0,False,5111.0,3.0,171.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4789,1,56.0,0,0.0,0.0,0.0,0.0,0.0,True,5112.0,1.0,198.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
