CryoSleep,Age,VIP,Group,PeopleId,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0.0,39.0,0.0,4806.0,1.0,1.0,0.0,1048.0,0.0,0.0,E,312.0,S,0,0,1,0,0,1
0.0,18.0,0.0,4809.0,1.0,4.0,13.0,0.0,1784.0,137.0,F,978.0,P,1,0,0,0,0,1
1.0,39.0,0.0,4811.0,1.0,0.0,0.0,0.0,0.0,0.0,G,787.0,S,1,0,0,0,1,0
1.0,33.0,0.0,4812.0,1.0,0.0,0.0,0.0,0.0,0.0,E,300.0,P,0,1,0,0,0,1
0.0,21.0,0.0,4816.0,1.0,101.0,379.0925541812289,71.0,17.0,279.0,F,908.0,S,1,0,0,0,1,0
0.0,35.0,0.0,4820.0,1.0,0.0,6607.0,0.0,706.0,363.0,B,190.0,S,0,1,0,0,0,1
0.0,66.0,0.0,4820.0,2.0,165.0,1329.0,0.0,230.0,7749.0,B,190.0,S,0,1,0,1,0,0
0.0,14.0,0.0,4821.0,1.0,14.0,0.0,135.0,0.0,818.0,F,909.0,S,1,0,0,0,0,1
0.0,20.0,0.0,4824.0,1.0,71.0,2.0,2121.0,0.0,0.0,D,151.0,S,0,0,1,0,0,1
1.0,18.0,0.0,4825.0,1.0,0.0,0.0,0.0,0.0,0.0,F,910.0,S,0,0,1,0,0,1
0.0,36.0,0.0,4826.0,1.0,0.0,2313.0,12.0,194.0,10.0,E,313.0,S,0,1,0,0,0,1
0.0,27.0,1.0,4833.0,1.0,0.0,273.0,0.0,2597.0,4093.0,A,59.0,S,0,1,0,1,0,0
0.0,51.0,0.0,4833.0,2.0,0.0,2387.0,167.5827483820549,1866.0,54.0,B,191.0,S,0,1,0,0,0,1
1.0,18.0,0.0,4834.0,1.0,0.0,0.0,0.0,0.0,0.0,G,790.0,S,1,0,0,0,0,1
0.0,46.0,0.0,4835.0,1.0,2.0,90.0,0.0,1351.0,0.0,F,985.0,P,1,0,0,0,0,1
0.0,67.0,0.0,4839.0,1.0,1365.0,0.0,1296.0,9.0,0.0,F,914.0,S,0,0,1,0,0,1
0.0,24.0,0.0,4843.0,1.0,207.0,0.0,62.0,0.0,452.0,G,779.0,P,1,0,0,0,0,1
0.0,35.0,0.0,4843.0,2.0,203.67969396183793,607.0,0.0,0.0,1145.0,G,779.0,P,1,0,0,0,1,0
0.0,14.0,0.0,4844.0,1.0,40.0,0.0,497.0,0.0,285.0,F,916.0,S,1,0,0,0,0,1
1.0,22.0,0.0,4849.0,1.0,0.0,0.0,0.0,0.0,0.0,F,987.0,P,0,0,1,0,0,1
1.0,20.0,0.0,4852.0,1.0,0.0,0.0,0.0,0.0,0.0,G,780.0,P,1,0,0,0,1,0
1.0,23.0,0.0,4854.0,1.0,0.0,0.0,0.0,0.0,0.0,F,919.0,S,0,0,1,0,0,1
1.0,23.0,0.0,4855.0,1.0,0.0,0.0,0.0,0.0,0.0,G,781.0,P,1,0,0,0,1,0
1.0,21.0,0.0,4855.0,2.0,0.0,0.0,165.11516985436012,0.0,0.0,G,781.0,P,1,0,0,0,0,1
0.0,36.0,0.0,4858.0,1.0,3341.0,0.0,558.0,0.0,0.0,D,159.0,P,0,0,1,0,0,1
1.0,19.0,0.0,4859.0,1.0,0.0,0.0,0.0,0.0,0.0,G,793.0,S,1,0,0,0,0,1
0.0,22.0,0.0,4860.0,1.0,0.0,0.0,292.0,261.0,0.0,F,921.0,S,1,0,0,0,1,0
0.0,58.0,0.0,4861.0,1.0,70.0,0.0,292.0,356.0,0.0,E,303.0,P,1,0,0,0,0,1
0.0,14.0,0.0,4865.0,1.0,1538.0,22.0,0.0,11.0,2.0,F,988.0,P,1,0,0,0,0,1
0.0,18.0,0.0,4867.0,1.0,0.0,8.0,0.0,433.0,482.0,F,989.0,P,1,0,0,0,0,1
0.0,40.0,0.0,4869.0,1.0,48.0,4.0,351.0,54.0,443.0,,,,1,0,0,0,0,1
0.0,24.0,0.0,4872.0,1.0,0.0,5.0,6.0,486.0,205.0,F,924.0,S,1,0,0,0,0,1
0.0,26.0,0.0,4877.0,1.0,80.0,0.0,199.0,288.0,0.0,F,928.0,S,0,0,1,0,0,1
1.0,16.0,0.0,4894.0,1.0,0.0,0.0,0.0,0.0,0.0,G,798.0,S,1,0,0,0,0,1
1.0,18.0,0.0,4905.0,1.0,0.0,0.0,0.0,0.0,0.0,G,792.0,P,1,0,0,1,0,0
0.0,21.0,0.0,4906.0,1.0,699.0,0.0,63.0,2.0,19.0,G,800.0,S,1,0,0,0,0,1
1.0,17.0,0.0,4907.0,1.0,0.0,0.0,0.0,0.0,0.0,G,801.0,S,1,0,0,0,0,1
0.0,23.0,0.0,4908.0,1.0,115.0,464.0,0.0,272.82125167907543,20.0,F,996.0,P,1,0,0,0,0,1
0.0,22.0,0.0,4914.0,1.0,1299.0,0.0,0.0,0.0,0.0,E,318.0,S,0,0,1,0,0,1
0.0,20.0,0.0,4919.0,1.0,637.0,333.73490055090383,0.0,193.0,0.0,F,934.0,S,1,0,0,1,0,0
0.0,38.0,0.0,4921.0,1.0,29.0,666.0,0.0,1641.0,7985.0,B,196.0,S,0,1,0,1,0,0
0.0,37.0,0.0,4922.0,1.0,0.0,789.0,0.0,0.0,0.0,E,319.0,S,1,0,0,1,0,0
0.0,31.0,0.0,4926.0,1.0,1596.0,0.0,453.0,0.0,86.0,E,307.0,P,0,0,1,0,0,1
0.0,27.0,0.0,4928.0,1.0,345.0,0.0,1025.0,91.0,0.0,F,1003.0,P,0,0,1,1,0,0
0.0,31.0,0.0,4931.0,1.0,0.0,0.0,1010.0,9.0,0.0,G,795.0,P,1,0,0,0,0,1
0.0,21.0,0.0,4935.0,1.0,97.0,41.0,0.0,436.0,52.0,G,796.0,P,1,0,0,0,0,1
1.0,36.0,0.0,4935.0,2.0,0.0,0.0,0.0,0.0,0.0,G,796.0,P,1,0,0,0,1,0
0.0,20.0,0.0,4935.0,3.0,0.0,0.0,541.0,0.0,0.0,G,796.0,P,1,0,0,0,1,0
0.0,36.0,0.0,4936.0,1.0,55.0,4.0,0.0,0.0,1784.0,G,797.0,P,1,0,0,0,1,0
0.0,40.0,0.0,4947.0,1.0,0.0,20.0,143.0,98.0,461.0,G,807.0,S,1,0,0,0,1,0
0.0,25.0,0.0,4948.0,1.0,1117.0,0.0,33.0,1238.0,0.0,D,153.0,S,0,0,1,0,0,1
1.0,32.0,1.0,4949.0,1.0,0.0,0.0,0.0,0.0,0.0,C,154.0,P,0,1,0,0,0,1
0.0,25.0,0.0,4949.0,2.0,0.0,1255.0,0.0,5229.0,3152.0,C,154.0,P,0,1,0,1,0,0
1.0,49.0,0.0,4953.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0,1,0,0,0,1
0.0,28.0,0.0,4955.0,1.0,1104.0,0.0,163.0,19.0,61.0,F,1011.0,P,0,0,1,0,0,1
1.0,58.0,0.0,4957.0,1.0,0.0,0.0,0.0,0.0,0.0,C,155.0,P,0,1,0,1,0,0
1.0,18.0,0.0,4959.0,1.0,0.0,0.0,0.0,0.0,0.0,F,940.0,S,0,0,1,0,0,1
0.0,22.0,0.0,4960.0,1.0,0.0,0.0,12.0,689.0,2.0,F,941.0,S,1,0,0,0,0,1
0.0,61.0,0.0,4962.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1012.0,P,0,0,1,0,0,1
0.0,28.0,0.0,4966.0,1.0,0.0,9933.0,0.0,134.0,70.0,B,197.0,S,0,1,0,0,0,1
1.0,24.0,0.0,4966.0,2.0,0.0,0.0,0.0,0.0,0.0,B,197.0,S,0,1,0,0,0,1
0.0,40.0,0.0,4967.0,1.0,217.7566075443772,0.0,0.0,0.0,127.0,F,1013.0,P,1,0,0,1,0,0
1.0,18.0,0.0,4968.0,1.0,0.0,0.0,0.0,0.0,0.0,G,801.0,P,1,0,0,0,0,1
0.0,15.0,0.0,4969.0,1.0,78.0,515.0,132.0,0.0,137.0,F,1014.0,P,1,0,0,1,0,0
0.0,29.0,0.0,4969.0,2.0,9.0,0.0,663.0,0.0,0.0,G,802.0,P,1,0,0,0,1,0
1.0,18.0,0.0,4971.0,1.0,0.0,302.2391099972365,0.0,0.0,0.0,G,812.0,S,1,0,0,0,1,0
0.0,28.0,0.0,4976.0,1.0,213.0,297.03489070042497,1317.0,199.0,0.0,,,,1,0,0,0,1,0
1.0,24.0,0.0,4982.0,1.0,0.0,0.0,0.0,0.0,0.0,G,815.0,S,1,0,0,0,0,1
0.0,18.0,0.0,4984.0,1.0,0.0,130.0,0.0,429.0,0.0,F,947.0,S,1,0,0,0,0,1
0.0,21.0,0.0,4984.0,2.0,690.0,0.0,0.0,49.0,7.0,F,947.0,S,1,0,0,0,1,0
1.0,25.0,0.0,4985.0,1.0,0.0,0.0,0.0,0.0,0.0,F,948.0,S,0,0,1,0,0,1
0.0,16.0,0.0,4986.0,1.0,0.0,81.0,1.0,0.0,778.0,F,1017.0,P,1,0,0,1,0,0
1.0,49.0,0.0,4988.0,1.0,0.0,0.0,0.0,0.0,0.0,B,163.0,P,0,1,0,0,0,1
0.0,28.0,0.0,4993.0,1.0,0.0,610.0,1014.0,0.0,0.0,E,320.0,S,1,0,0,0,0,1
0.0,22.0,0.0,4994.0,1.0,0.0,0.0,0.0,732.0,292.1861949728313,G,817.0,S,1,0,0,0,0,1
0.0,11.0,0.0,5001.0,1.0,0.0,0.0,0.0,0.0,0.0,G,819.0,S,1,0,0,0,0,1
1.0,26.0,0.0,5002.0,1.0,0.0,0.0,0.0,0.0,0.0,G,820.0,S,1,0,0,1,0,0
1.0,17.0,0.0,5011.0,1.0,0.0,0.0,0.0,0.0,0.0,G,810.0,P,1,0,0,1,0,0
0.0,26.0,0.0,5022.0,1.0,0.0,115.0,307.0,420.0,0.0,,,,1,0,0,0,0,1
0.0,0.0,0.0,5024.0,1.0,0.0,0.0,0.0,0.0,0.0,G,822.0,S,1,0,0,0,0,1
0.0,18.0,0.0,5024.0,2.0,0.0,0.0,0.0,0.0,0.0,G,822.0,S,1,0,0,0,0,1
0.0,4.0,0.0,5024.0,3.0,0.0,0.0,0.0,0.0,0.0,G,822.0,S,1,0,0,0,0,1
0.0,19.0,0.0,5024.0,4.0,0.0,0.0,97.0,99.0,449.0,F,957.0,S,1,0,0,0,0,1
1.0,5.0,0.0,5024.0,5.0,0.0,0.0,0.0,0.0,0.0,G,822.0,S,1,0,0,1,0,0
0.0,35.0,0.0,5026.0,1.0,57.0,97.0,455.0,109.0,0.0,E,311.0,P,1,0,0,0,0,1
1.0,25.0,0.0,5029.0,1.0,0.0,0.0,0.0,0.0,0.0,B,168.0,P,0,1,0,1,0,0
1.0,26.0,0.0,5029.0,2.0,0.0,0.0,0.0,0.0,0.0,B,168.0,P,0,1,0,0,0,1
0.0,34.0,0.0,5030.0,1.0,4.0,12.0,858.0,0.0,32.0,G,823.0,S,1,0,0,0,0,1
0.0,21.0,0.0,5031.0,1.0,0.0,438.0,0.0,0.0,2175.0,A,45.0,P,0,1,0,1,0,0
0.0,26.0,0.0,5031.0,2.0,0.0,6442.0,0.0,681.0,756.0,A,45.0,P,0,1,0,0,0,1
0.0,32.0,0.0,5033.0,1.0,0.0,5209.0,0.0,22.0,3062.0,B,169.0,P,0,1,0,0,0,1
0.0,40.0,0.0,5033.0,2.0,0.0,1262.0,0.0,6162.0,6.0,B,169.0,P,0,1,0,0,0,1
0.0,13.0,0.0,5037.0,1.0,0.0,0.0,0.0,0.0,0.0,E,323.0,S,0,0,1,0,0,1
0.0,29.0,0.0,5038.0,1.0,465.0,0.0,169.0,102.0,2104.0,,,,0,0,1,1,0,0
1.0,11.0,0.0,5038.0,2.0,0.0,0.0,0.0,0.0,0.0,F,1025.0,P,0,0,1,0,0,1
0.0,25.0,0.0,5041.0,1.0,3.0,414.0,4.0,245.0,143.0,F,959.0,S,1,0,0,1,0,0
1.0,31.0,0.0,5043.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1027.0,P,0,0,1,0,0,1
1.0,51.0,0.0,5043.0,2.0,0.0,0.0,0.0,0.0,0.0,F,1027.0,P,0,0,1,1,0,0
0.0,20.0,0.0,5043.0,3.0,0.0,0.0,0.0,0.0,0.0,E,312.0,P,0,0,1,0,0,1
1.0,32.0,0.0,5045.0,1.0,0.0,0.0,0.0,0.0,0.0,F,960.0,S,0,0,1,0,0,1
1.0,22.0,0.0,5046.0,1.0,0.0,0.0,0.0,0.0,0.0,G,827.0,S,1,0,0,0,0,1
1.0,38.0,0.0,5047.0,1.0,0.0,0.0,0.0,0.0,0.0,G,828.0,S,1,0,0,0,1,0
0.0,26.0,0.0,5049.0,1.0,13.0,1.0,0.0,8.0,765.0,E,313.0,P,1,0,0,0,0,1
0.0,42.0,1.0,5053.0,1.0,2.0,722.0,0.0,1035.0,368.0,A,46.0,P,0,1,0,0,0,1
0.0,57.0,0.0,5054.0,1.0,1337.0,0.0,0.0,1080.0,0.0,F,962.0,S,0,0,1,0,0,1
1.0,38.0,0.0,5055.0,1.0,0.0,0.0,0.0,0.0,0.0,G,815.0,P,1,0,0,0,0,1
0.0,23.0,0.0,5056.0,1.0,663.0,392.0,6023.0,4.0,0.0,F,1029.0,P,0,0,1,0,0,1
0.0,32.0,0.0,5056.0,2.0,38.0,0.0,1423.0,0.0,0.0,F,1029.0,P,0,0,1,1,0,0
0.0,15.0,0.0,5066.0,1.0,0.0,43.0,2837.0,6.0,140.0,F,1031.0,P,1,0,0,0,0,1
0.0,41.0,0.0,5071.0,1.0,213.54859983647128,1478.0,0.0,413.75913975750893,3.0,F,1032.0,P,1,0,0,0,0,1
0.0,19.0,0.0,5075.0,1.0,0.0,5.0,716.0,0.0,0.0,,,,1,0,0,0,0,1
0.0,26.0,0.0,5077.0,1.0,830.0,33.0,1030.0,3.0,29.0,F,1034.0,P,0,0,1,0,0,1
0.0,18.0,0.0,5078.0,1.0,1627.0,0.0,0.0,110.0,0.0,G,819.0,P,1,0,0,0,1,0
1.0,20.0,0.0,5079.0,1.0,0.0,0.0,0.0,0.0,0.0,F,968.0,S,0,0,1,0,0,1
0.0,19.0,0.0,5081.0,1.0,1171.0,1460.0,0.0,36.0,0.0,F,1035.0,P,1,0,0,0,0,1
0.0,30.0,0.0,5082.0,1.0,2019.0,1686.0,129.0,99.0,933.0,C,197.0,S,0,1,0,0,0,1
1.0,58.0,0.0,5086.0,1.0,0.0,0.0,0.0,0.0,0.0,F,971.0,S,0,0,1,0,0,1
0.0,17.0,0.0,5086.0,2.0,55.0,0.0,994.0,0.0,0.0,E,327.0,S,0,0,1,0,0,1
0.0,18.0,0.0,5092.0,1.0,7.0,0.0,703.0,66.0,0.0,F,974.0,S,1,0,0,0,0,1
1.0,19.0,0.0,5094.0,1.0,0.0,0.0,0.0,0.0,0.0,G,822.0,P,1,0,0,0,1,0
0.0,20.0,0.0,5094.0,2.0,0.0,68.0,31.0,167.0,381.0,F,1037.0,P,1,0,0,1,0,0
0.0,54.0,0.0,5096.0,1.0,1108.0,0.0,53.0,496.0,0.0,F,975.0,S,0,0,1,0,0,1
0.0,21.0,0.0,5096.0,2.0,542.0,0.0,1222.0,98.0,484.0,E,328.0,S,0,0,1,0,0,1
0.0,44.0,0.0,5098.0,1.0,0.0,83.0,0.0,68.0,586.0,F,976.0,S,1,0,0,0,0,1
1.0,11.0,0.0,5098.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,1,0,0,0,1,0
1.0,2.0,0.0,5098.0,3.0,0.0,0.0,0.0,0.0,0.0,G,832.0,S,1,0,0,1,0,0
0.0,20.0,0.0,5099.0,1.0,1330.0,0.0,220.85973914026454,0.0,49.0,F,1040.0,P,1,0,0,0,0,1
1.0,50.0,0.0,5100.0,1.0,0.0,0.0,0.0,0.0,0.0,F,977.0,S,0,0,1,0,0,1
0.0,27.0,0.0,5101.0,1.0,0.0,91.0,945.0,0.0,0.0,F,978.0,S,1,0,0,0,0,1
0.0,28.0,0.0,5102.0,1.0,0.0,0.0,3.0,654.0,0.0,F,1041.0,P,1,0,0,0,1,0
0.0,33.0,0.0,5107.0,1.0,1449.0,0.0,0.0,0.0,0.0,F,1042.0,P,1,0,0,0,0,1
1.0,23.0,0.0,5110.0,1.0,0.0,0.0,0.0,0.0,0.0,D,155.0,S,0,0,1,1,0,0
0.0,22.0,0.0,5113.0,1.0,0.0,0.0,0.0,889.0,0.0,G,836.0,S,1,0,0,0,0,1
1.0,44.0,0.0,5114.0,1.0,0.0,0.0,0.0,0.0,0.0,F,979.0,S,0,0,1,0,0,1
0.0,45.0,0.0,5117.0,1.0,458.0,0.0,838.0,0.0,3.0,E,318.0,P,0,0,1,0,0,1
0.0,20.0,0.0,5118.0,1.0,203.37507593709486,2988.0,0.0,419.0,106.0,B,198.0,S,0,1,0,1,0,0
0.0,26.0,0.0,5119.0,1.0,6.0,0.0,1041.0,235.9096677303037,0.0,E,319.0,P,0,0,1,0,0,1
0.0,18.0,0.0,5121.0,1.0,0.0,0.0,19.0,746.0,5.0,G,826.0,P,1,0,0,0,0,1
0.0,21.0,0.0,5123.0,1.0,742.0,0.0,15.0,0.0,0.0,F,1043.0,P,1,0,0,0,1,0
0.0,26.0,0.0,5131.0,1.0,171.0692827553185,5824.0,0.0,327.0,1508.0,B,172.0,P,0,1,0,1,0,0
1.0,55.0,0.0,5131.0,2.0,0.0,0.0,0.0,0.0,0.0,B,172.0,P,0,1,0,1,0,0
0.0,24.0,0.0,5134.0,1.0,1347.0,0.0,1.0,2.0,7.0,E,329.0,S,0,0,1,0,0,1
0.0,27.0,0.0,5135.0,1.0,0.0,0.0,70.0,2026.0,13.0,F,1047.0,P,1,0,0,0,0,1
0.0,18.0,0.0,5139.0,1.0,231.0,508.0,594.0,0.0,585.0,F,1048.0,P,1,0,0,1,0,0
1.0,20.0,0.0,5141.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1049.0,P,0,0,1,0,0,1
0.0,31.0,0.0,5143.0,1.0,0.0,820.0,16.0,29.0,2.0,F,985.0,S,1,0,0,0,0,1
0.0,37.0,0.0,5147.0,1.0,5.0,0.0,849.0,0.0,0.0,G,842.0,S,1,0,0,0,0,1
0.0,37.0,1.0,5149.0,1.0,0.0,16963.0,0.0,11483.0,5220.0,B,173.0,P,0,1,0,0,1,0
1.0,57.0,0.0,5149.0,2.0,0.0,0.0,0.0,0.0,0.0,B,173.0,P,0,1,0,1,0,0
1.0,39.0,0.0,5150.0,1.0,0.0,0.0,0.0,0.0,0.0,F,987.0,S,0,0,1,0,0,1
1.0,20.0,0.0,5153.0,1.0,0.0,0.0,0.0,0.0,0.0,G,843.0,S,1,0,0,0,0,1
0.0,18.0,0.0,5155.0,1.0,85.0,0.0,683.0,570.0,0.0,F,1053.0,P,0,0,1,0,0,1
0.0,29.0,1.0,5159.0,1.0,47.0,2914.0,0.0,636.7616385856273,259.0,B,174.0,P,0,1,0,1,0,0
0.0,31.0,0.0,5159.0,2.0,0.0,837.0,0.0,1.0,4102.0,B,174.0,P,0,1,0,1,0,0
1.0,27.0,0.0,5164.0,1.0,0.0,0.0,0.0,0.0,211.23112485005856,C,201.0,S,0,1,0,1,0,0
1.0,43.0,0.0,5164.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0,1,0,0,0,1
0.0,18.0,0.0,5168.0,1.0,0.0,0.0,27.0,1358.0,0.0,F,1055.0,P,1,0,0,0,0,1
0.0,32.0,0.0,5169.0,1.0,679.0,138.0,4.0,359.0,0.0,D,164.0,P,0,0,1,1,0,0
0.0,19.0,0.0,5172.0,1.0,0.0,180.0,712.0,0.0,886.0,G,833.0,P,1,0,0,0,0,1
0.0,50.0,0.0,5178.0,1.0,171.0,537.0,37.0,0.0,3.0,F,992.0,S,1,0,0,0,0,1
0.0,19.0,0.0,5183.0,1.0,0.0,0.0,717.0,0.0,0.0,F,993.0,S,1,0,0,0,0,1
0.0,44.0,0.0,5189.0,1.0,0.0,2175.0,0.0,25.0,530.3275233302688,A,63.0,S,0,1,0,1,0,0
0.0,49.0,0.0,5191.0,1.0,0.0,291.0,0.0,1320.0,2092.0,D,157.0,S,0,1,0,0,0,1
0.0,30.0,0.0,5195.0,1.0,4.0,92.0,2488.0,2182.0,1210.0,C,161.0,P,0,1,0,1,0,0
0.0,41.0,0.0,5200.0,1.0,824.0,0.0,0.0,0.0,47.0,F,996.0,S,1,0,0,0,0,1
0.0,34.0,0.0,5203.0,1.0,0.0,7492.0,25.0,1116.0,3.0,C,162.0,P,0,1,0,1,0,0
1.0,30.0,0.0,5203.0,2.0,0.0,0.0,0.0,0.0,0.0,C,162.0,P,0,1,0,1,0,0
0.0,22.0,0.0,5212.0,1.0,0.0,305.0,148.0,250.0,134.0,G,846.0,S,1,0,0,0,1,0
0.0,29.0,0.0,5215.0,1.0,0.0,17.0,0.0,0.0,7312.0,E,333.0,S,0,1,0,0,0,1
1.0,32.0,0.0,5219.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1001.0,S,0,0,1,0,0,1
0.0,40.0,0.0,5219.0,2.0,162.0,0.0,1599.0,256.8102415075505,0.0,F,1001.0,S,0,0,1,0,1,0
1.0,50.0,0.0,5222.0,1.0,0.0,0.0,0.0,0.0,0.0,G,847.0,S,1,0,0,0,0,1
0.0,31.0,0.0,5228.0,1.0,0.0,0.0,0.0,267.0,507.0,G,850.0,S,1,0,0,0,1,0
1.0,1.0,0.0,5228.0,2.0,220.81887337089023,0.0,0.0,208.8509335857074,0.0,G,850.0,S,1,0,0,1,0,0
0.0,30.0,0.0,5231.0,1.0,42.0,2.0,1565.0,1961.0,0.0,G,851.0,S,1,0,0,0,0,1
0.0,18.0,1.0,5232.0,1.0,4195.0,45.0,0.0,6298.0,438.0,C,203.0,S,0,1,0,1,0,0
0.0,41.0,0.0,5232.0,2.0,0.0,83.0,0.0,3817.0,1115.0,C,203.0,S,0,1,0,1,0,0
0.0,34.0,0.0,5233.0,1.0,224.0,0.0,995.0,0.0,0.0,F,1066.0,P,0,0,1,0,0,1
1.0,14.0,0.0,5237.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1068.0,P,0,0,1,0,0,1
0.0,13.0,0.0,5241.0,1.0,1.0,457.0,93.0,23.0,0.0,F,1069.0,P,1,0,0,1,0,0
1.0,16.0,0.0,5241.0,2.0,0.0,0.0,0.0,0.0,0.0,G,846.0,P,1,0,0,0,1,0
0.0,25.0,0.0,5245.0,1.0,0.0,2386.0,0.0,417.0,425.0,A,48.0,P,0,1,0,1,0,0
0.0,17.0,0.0,5259.0,1.0,68.0,5.0,0.0,692.0,81.0,G,857.0,S,1,0,0,1,0,0
0.0,41.0,0.0,5261.0,1.0,1673.0,729.0,0.0,344.0988458392345,0.0,F,1011.0,S,1,0,0,0,0,1
0.0,28.0,0.0,5263.0,1.0,1431.0,0.0,39.0,3.0,0.0,F,1072.0,P,0,0,1,1,0,0
0.0,3.0,0.0,5267.0,1.0,0.0,0.0,0.0,0.0,0.0,G,851.0,P,1,0,0,0,0,1
1.0,18.0,0.0,5267.0,2.0,0.0,0.0,0.0,0.0,0.0,G,851.0,P,1,0,0,0,0,1
0.0,20.0,0.0,5267.0,3.0,62.0,272.0,1613.0,88.0,41.0,F,1074.0,P,1,0,0,0,0,1
1.0,32.0,0.0,5270.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,1,0,0,0,1,0
0.0,59.0,0.0,5283.0,1.0,0.0,179.0,225.0,6.0,304.0,G,853.0,P,1,0,0,0,1,0
1.0,52.0,0.0,5284.0,1.0,0.0,0.0,0.0,0.0,0.0,E,328.0,P,0,1,0,0,0,1
1.0,47.0,0.0,5285.0,1.0,0.0,0.0,0.0,0.0,0.0,C,164.0,P,0,1,0,0,0,1
0.0,56.0,0.0,5286.0,1.0,237.59643521281458,1213.0,2.0,3081.0,24.0,D,166.0,P,0,1,0,1,0,0
0.0,24.0,0.0,5289.0,1.0,54.0,370.0,725.0,0.0,0.0,F,1082.0,P,0,0,1,0,0,1
0.0,13.0,0.0,5293.0,1.0,893.0,0.0,0.0,0.0,0.0,G,855.0,P,1,0,0,0,0,1
0.0,15.0,0.0,5293.0,2.0,905.0,13.0,43.0,19.0,0.0,E,329.0,P,1,0,0,0,0,1
0.0,40.0,0.0,5294.0,1.0,0.0,316.0,121.0,434.0,0.0,F,1017.0,S,1,0,0,0,0,1
0.0,30.0,0.0,5295.0,1.0,710.0,29.0,1618.0,3605.0,367.0,B,180.0,P,1,0,0,1,0,0
0.0,25.0,0.0,5296.0,1.0,0.0,32.0,0.0,2095.0,692.0,C,207.0,S,0,1,0,0,0,1
0.0,10.0,0.0,5302.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1018.0,S,0,0,1,0,0,1
0.0,28.0,0.0,5306.0,1.0,794.0,0.0,614.0,0.0,0.0,F,1020.0,S,0,0,1,1,0,0
0.0,36.0,0.0,5306.0,2.0,41.0,0.0,3509.0,0.0,0.0,D,160.0,S,0,0,1,0,0,1
0.0,12.0,0.0,5308.0,1.0,0.0,0.0,0.0,0.0,0.0,G,865.0,S,1,0,0,0,1,0
1.0,26.0,0.0,5308.0,2.0,0.0,0.0,0.0,0.0,0.0,G,865.0,S,1,0,0,0,0,1
0.0,33.0,0.0,5308.0,3.0,0.0,26.0,70.0,0.0,678.0,G,865.0,S,1,0,0,0,0,1
1.0,42.0,0.0,5309.0,1.0,0.0,302.2391099972365,0.0,0.0,0.0,C,165.0,P,0,1,0,0,0,1
1.0,31.0,0.0,5311.0,1.0,0.0,0.0,0.0,0.0,0.0,G,858.0,P,1,0,0,0,0,1
0.0,20.0,0.0,5317.0,1.0,775.0,3.0,0.0,30.0,0.0,G,866.0,S,1,0,0,0,0,1
1.0,24.0,0.0,5317.0,2.0,0.0,0.0,0.0,0.0,0.0,G,866.0,S,1,0,0,1,0,0
1.0,37.0,0.0,5318.0,1.0,0.0,0.0,0.0,0.0,0.0,G,859.0,P,1,0,0,0,0,1
0.0,19.0,0.0,5318.0,2.0,33.0,1972.0,14.0,0.0,1.0,F,1088.0,P,1,0,0,0,0,1
0.0,13.0,0.0,5319.0,1.0,1082.0,91.0,64.0,0.0,192.76123277477177,F,1089.0,P,0,0,1,0,0,1
0.0,23.0,0.0,5321.0,1.0,8.0,0.0,0.0,340.0,310.0,F,1022.0,S,1,0,0,0,1,0
0.0,44.0,0.0,5324.0,1.0,0.0,0.0,0.0,0.0,0.0,G,860.0,P,1,0,0,0,0,1
1.0,36.0,0.0,5328.0,1.0,0.0,0.0,0.0,0.0,0.0,C,166.0,P,0,1,0,0,0,1
0.0,79.0,0.0,5329.0,1.0,0.0,53.0,0.0,4.0,1568.0,E,331.0,P,1,0,0,0,0,1
1.0,1.0,0.0,5329.0,2.0,0.0,0.0,0.0,0.0,0.0,G,861.0,P,1,0,0,0,1,0
0.0,12.0,0.0,5329.0,3.0,0.0,0.0,0.0,0.0,0.0,G,861.0,P,1,0,0,0,0,1
0.0,8.0,0.0,5329.0,4.0,0.0,0.0,0.0,0.0,0.0,G,861.0,P,1,0,0,0,0,1
0.0,45.0,0.0,5329.0,5.0,0.0,311.0,115.0,4.0,328.0,,,,1,0,0,0,1,0
0.0,10.0,0.0,5329.0,6.0,0.0,0.0,0.0,0.0,0.0,G,861.0,P,1,0,0,0,0,1
0.0,3.0,0.0,5329.0,7.0,0.0,0.0,0.0,0.0,0.0,G,861.0,P,1,0,0,0,0,1
0.0,37.0,0.0,5332.0,1.0,24.0,1361.0,0.0,0.0,0.0,F,1096.0,P,1,0,0,0,0,1
1.0,43.0,0.0,5335.0,1.0,0.0,0.0,0.0,0.0,0.0,A,49.0,P,0,1,0,1,0,0
