,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1895,0,33.0,0,268.0,0.0,1746.0,0.0,663.0,4057.0,1.0,837.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1896,0,20.0,0,0.0,0.0,0.0,0.0,0.0,4059.0,1.0,138.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1897,0,37.0,0,0.0,2288.0,0.0,1424.0,1568.0,4059.0,2.0,138.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1898,0,35.0,0,180.0,16954.0,171.0,6251.0,8255.0,4062.0,1.0,132.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1899,0,25.0,0,0.0,583.0,0.0,8.0,36.0,4067.0,1.0,666.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1900,1,22.0,0,0.0,0.0,0.0,0.0,0.0,4070.0,1.0,156.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1901,1,47.0,0,0.0,0.0,0.0,0.0,0.0,4070.0,2.0,156.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1902,0,31.0,0,0.0,4734.0,0.0,1396.0,136.0,4070.0,3.0,156.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1903,0,27.0,0,0.0,0.0,2.0,781.0,91.0,4073.0,1.0,769.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1904,1,47.0,0,0.0,0.0,0.0,0.0,0.0,4073.0,2.0,672.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1905,0,46.0,0,1.0,7.0,24.0,286.0,372.0,4074.0,1.0,770.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1906,0,47.0,0,0.0,375.0,1.0,2284.0,2821.0,4077.0,1.0,251.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1907,0,40.0,0,0.0,749.0,134.0,0.0,0.0,4085.0,1.0,669.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1908,0,39.0,0,0.0,164.0,0.0,372.0,91.0,4086.0,1.0,673.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1909,1,39.0,0,0.0,0.0,0.0,0.0,0.0,4086.0,2.0,673.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1910,0,35.0,0,0.0,701.0,0.0,8.0,0.0,4086.0,3.0,673.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1911,0,43.0,0,29.0,677.0,0.0,1.0,9.0,4087.0,1.0,840.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1912,0,38.0,0,4.0,876.0,3.0,0.0,4.0,4088.0,1.0,674.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1913,1,31.0,0,0.0,0.0,0.0,0.0,0.0,4092.0,1.0,670.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1914,0,20.0,0,0.0,86.0,71.0,4695.0,16.0,4094.0,1.0,157.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1915,0,44.0,0,1247.0,583.0,0.0,7068.0,132.0,4094.0,2.0,157.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1916,0,25.0,0,3.0,6315.0,103.0,90.0,0.0,4100.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,0,25.0,0,0.0,0.0,759.0,5.0,24.0,4105.0,1.0,254.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1918,1,20.0,0,0.0,0.0,0.0,0.0,0.0,4111.0,1.0,677.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1919,0,33.0,0,634.0,0.0,611.0,44.0,0.0,4117.0,1.0,844.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1920,0,58.0,0,21.0,2.0,461.0,744.0,5.0,4118.0,1.0,775.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1921,0,23.0,0,0.0,896.0,0.0,0.0,47.0,4119.0,1.0,776.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1922,0,35.0,0,310.0,9058.0,0.0,12437.0,37.0,4121.0,1.0,159.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1923,0,13.0,0,0.0,16.0,1353.0,44.0,206.0,4122.0,1.0,271.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1924,0,21.0,0,1074.0,145.0,0.0,309.0,80.0,4123.0,1.0,256.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1925,1,20.0,0,0.0,0.0,0.0,0.0,0.0,4124.0,1.0,676.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1926,0,15.0,0,25.0,0.0,0.0,5.0,3295.0,4126.0,1.0,845.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1927,1,48.0,0,0.0,0.0,0.0,0.0,0.0,4133.0,1.0,848.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1928,1,58.0,0,0.0,0.0,0.0,0.0,0.0,4133.0,2.0,848.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1929,1,25.0,0,0.0,0.0,0.0,0.0,0.0,4136.0,1.0,49.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1930,0,43.0,0,324.0,1286.0,0.0,2347.0,342.0,4136.0,2.0,49.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1931,0,53.0,0,43.0,0.0,0.0,3.0,3081.0,4138.0,1.0,779.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1932,0,13.0,0,1041.0,0.0,105.0,24.0,0.0,4139.0,1.0,850.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1933,0,8.0,0,0.0,0.0,0.0,0.0,0.0,4146.0,1.0,680.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1934,1,53.0,0,0.0,0.0,0.0,0.0,0.0,4148.0,1.0,681.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1935,0,22.0,0,351.0,436.0,4.0,0.0,0.0,4153.0,1.0,272.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1936,1,31.0,0,0.0,0.0,0.0,0.0,0.0,4155.0,1.0,160.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1937,0,28.0,0,97.0,1053.0,36.0,0.0,271.0,4157.0,1.0,854.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1938,0,22.0,0,0.0,713.0,1.0,0.0,7.0,4161.0,1.0,681.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1939,1,27.0,0,0.0,0.0,0.0,0.0,0.0,4162.0,1.0,682.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1940,1,29.0,0,0.0,0.0,0.0,0.0,0.0,4164.0,1.0,131.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1941,1,42.0,0,0.0,0.0,0.0,0.0,0.0,4180.0,1.0,162.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1942,0,42.0,0,0.0,237.0,0.0,804.0,5883.0,4180.0,2.0,150.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1943,0,33.0,0,137.0,0.0,0.0,926.0,0.0,4187.0,1.0,785.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1944,0,32.0,1,0.0,10163.0,97.0,0.0,89.0,4190.0,1.0,134.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1945,0,42.0,0,310.0,466.0,95.0,38.0,0.0,4192.0,1.0,689.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1946,1,22.0,0,0.0,0.0,0.0,0.0,0.0,4193.0,1.0,690.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1947,0,18.0,0,0.0,5.0,0.0,446.0,255.0,4195.0,1.0,687.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1948,1,46.0,0,0.0,0.0,0.0,0.0,0.0,4198.0,1.0,274.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1949,0,20.0,0,0.0,0.0,624.0,0.0,0.0,4200.0,1.0,863.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1950,0,21.0,0,154.0,622.0,1.0,27.0,0.0,4201.0,1.0,864.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1951,1,26.0,0,0.0,0.0,0.0,0.0,0.0,4202.0,1.0,788.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1952,0,51.0,0,180.0,0.0,439.0,1603.0,0.0,4202.0,2.0,788.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1953,0,53.0,0,783.0,0.0,0.0,1847.0,0.0,4209.0,1.0,866.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1954,0,29.0,0,1.0,0.0,0.0,0.0,36.0,4217.0,1.0,692.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1955,0,25.0,1,1251.0,0.0,48.0,0.0,0.0,4224.0,1.0,265.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1956,0,69.0,0,0.0,0.0,2262.0,336.0,0.0,4224.0,2.0,870.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1957,1,26.0,0,0.0,0.0,0.0,0.0,0.0,4226.0,1.0,36.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1958,0,38.0,0,0.0,9159.0,5.0,461.0,6366.0,4226.0,2.0,36.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1959,1,37.0,0,0.0,0.0,0.0,0.0,0.0,4227.0,1.0,693.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1960,0,14.0,0,8.0,0.0,361.0,346.0,0.0,4228.0,1.0,871.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1961,0,36.0,0,1475.0,256.0,0.0,0.0,19.0,4234.0,1.0,792.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1962,0,42.0,0,65.0,0.0,0.0,957.0,0.0,4234.0,2.0,276.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1963,0,25.0,0,0.0,49.0,1.0,943.0,68.0,4235.0,1.0,793.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1964,1,35.0,0,0.0,0.0,0.0,0.0,0.0,4235.0,2.0,694.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1965,0,26.0,1,3.0,0.0,1177.0,2.0,0.0,4236.0,1.0,146.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1966,1,12.0,0,0.0,0.0,0.0,0.0,0.0,4236.0,2.0,874.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1967,0,48.0,0,2.0,712.0,135.0,0.0,15.0,4241.0,1.0,876.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1968,1,13.0,0,0.0,0.0,0.0,0.0,0.0,4247.0,1.0,878.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1969,0,21.0,0,0.0,0.0,0.0,619.0,42.0,4247.0,2.0,878.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1970,0,26.0,0,1086.0,463.0,140.0,0.0,8.0,4248.0,1.0,694.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1971,0,32.0,0,156.0,0.0,153.0,138.0,0.0,4248.0,2.0,694.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1972,1,25.0,0,0.0,0.0,0.0,0.0,0.0,4250.0,1.0,695.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1973,0,51.0,0,0.0,0.0,0.0,0.0,7.0,4263.0,1.0,882.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1974,1,15.0,0,0.0,0.0,0.0,0.0,0.0,4263.0,2.0,699.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1975,1,14.0,0,0.0,0.0,0.0,0.0,0.0,4263.0,3.0,699.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1976,1,41.0,0,0.0,0.0,0.0,0.0,0.0,4265.0,1.0,153.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1977,1,13.0,0,0.0,0.0,0.0,0.0,0.0,4268.0,1.0,798.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1978,1,39.0,0,0.0,0.0,0.0,0.0,0.0,4268.0,2.0,798.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1979,0,19.0,0,22.0,0.0,787.0,0.0,0.0,4269.0,1.0,701.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1980,0,17.0,0,667.0,0.0,0.0,12.0,0.0,4275.0,1.0,702.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1981,0,41.0,0,1764.0,0.0,0.0,0.0,13.0,4276.0,1.0,699.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1982,0,43.0,0,0.0,737.0,0.0,0.0,4.0,4277.0,1.0,885.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1983,0,18.0,0,688.0,0.0,0.0,85.0,34.0,4279.0,1.0,703.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1984,0,22.0,0,2.0,0.0,87.0,306.0,0.0,4281.0,1.0,886.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1985,1,29.0,0,0.0,0.0,0.0,0.0,0.0,4282.0,1.0,138.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1986,0,22.0,0,1.0,762.0,0.0,25.0,0.0,4283.0,1.0,278.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1987,1,62.0,0,0.0,0.0,0.0,0.0,0.0,4284.0,1.0,887.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1988,0,29.0,0,874.0,0.0,415.0,0.0,0.0,4284.0,2.0,887.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1989,0,26.0,0,0.0,1255.0,0.0,0.0,0.0,4285.0,1.0,888.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1990,0,8.0,0,0.0,0.0,0.0,0.0,0.0,4286.0,1.0,704.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1991,0,26.0,0,498.0,182.0,0.0,0.0,4.0,4286.0,2.0,889.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1992,0,38.0,0,0.0,0.0,0.0,0.0,0.0,4286.0,3.0,704.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1993,0,49.0,0,0.0,0.0,769.0,0.0,0.0,4287.0,1.0,705.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1994,1,18.0,0,0.0,0.0,0.0,0.0,0.0,4288.0,1.0,700.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1995,0,18.0,0,18.0,0.0,0.0,0.0,770.0,4288.0,2.0,279.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1996,0,35.0,0,0.0,0.0,0.0,1061.0,2.0,4290.0,1.0,800.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1997,0,34.0,1,430.0,0.0,619.0,0.0,0.0,4298.0,1.0,268.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1998,1,11.0,0,0.0,0.0,0.0,0.0,0.0,4298.0,2.0,892.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1999,1,18.0,0,0.0,0.0,0.0,0.0,0.0,4298.0,3.0,892.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2000,0,22.0,0,525.0,439.0,19.0,305.0,0.0,4299.0,1.0,802.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2001,0,18.0,0,0.0,0.0,0.0,794.0,0.0,4304.0,1.0,804.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2002,1,36.0,0,0.0,0.0,0.0,0.0,0.0,4307.0,1.0,806.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2003,1,17.0,0,0.0,0.0,0.0,0.0,0.0,4308.0,1.0,708.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2004,0,25.0,0,517.0,30.0,100.0,1.0,400.0,4310.0,1.0,271.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2005,0,29.0,1,168.0,0.0,881.0,0.0,0.0,4313.0,1.0,280.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2006,0,25.0,0,0.0,0.0,0.0,0.0,0.0,4314.0,1.0,140.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2007,1,34.0,0,0.0,0.0,0.0,0.0,0.0,4321.0,1.0,809.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2008,1,16.0,0,0.0,0.0,0.0,0.0,0.0,4322.0,1.0,712.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2009,1,28.0,0,0.0,0.0,0.0,0.0,0.0,4323.0,1.0,136.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010,0,29.0,0,0.0,82.0,542.0,1185.0,459.0,4323.0,2.0,136.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2011,0,38.0,0,0.0,2061.0,0.0,267.0,325.0,4323.0,3.0,136.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012,1,39.0,0,0.0,0.0,0.0,0.0,0.0,4323.0,4.0,136.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013,0,48.0,0,0.0,717.0,0.0,0.0,56.0,4325.0,1.0,706.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2014,0,23.0,0,30.0,1.0,225.0,0.0,453.0,4326.0,1.0,713.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015,1,16.0,0,0.0,0.0,0.0,0.0,0.0,4328.0,1.0,714.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2016,1,21.0,0,0.0,0.0,0.0,0.0,0.0,4331.0,1.0,715.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2017,0,21.0,0,0.0,211.0,793.0,0.0,0.0,4341.0,1.0,716.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2018,0,4.0,0,0.0,0.0,0.0,0.0,0.0,4341.0,2.0,716.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2019,0,27.0,0,65.0,0.0,948.0,0.0,0.0,4342.0,1.0,282.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2020,0,18.0,0,736.0,40.0,0.0,0.0,0.0,4353.0,1.0,817.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2021,1,22.0,0,0.0,0.0,0.0,0.0,0.0,4355.0,1.0,719.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2022,0,28.0,0,0.0,802.0,146.0,1.0,0.0,4363.0,1.0,897.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
